"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
"Character.MARTH","Action.NEUTRAL_ATTACK_2",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",6,"True",3.9059998989,14.6386489868,13.6154614853,"True",3.1247999668,9.8637199402,15.2157975601,"True",3.0466799736,3.5629386902,13.401915686,"True",3.9059998989,16.8651695251,10.4749080109
"Character.MARTH","Action.UPTILT",7,"True",3.9059998989,12.7777442932,21.2381545471,"True",3.1247999668,8.5186805725,17.2630797791,"True",3.0466799736,4.2823219299,13.1855060028,"True",3.9059998989,16.1831550598,23.2642680573
"Character.MARTH","Action.UPTILT",8,"True",3.9059998989,7.7830200195,23.944008963,"True",3.1247999668,6.5160255432,18.2534514832,"True",3.0466799736,5.3691558838,12.9777423309,"True",3.9059998989,9.2474784851,27.6914378571
"Character.MARTH","Action.UPTILT",9,"True",3.9059998989,3.4972686768,23.3356830048,"True",2.7342000008,4.8080253601,17.7140895294,"True",2.2654800415,7.1794891357,13.3734275269,"True",3.9059998989,3.1080970764,27.3007289337
"Character.MARTH","Action.UPTILT",10,"True",3.9059998989,0.179901123,20.9633876251,"True",2.7342000008,3.2724685669,16.1583835053,"True",2.2654800415,8.3770637512,12.7579842972,"True",3.9059998989,-0.871509552,24.709338324
"Character.MARTH","Action.UPTILT",11,"True",3.9059998989,-2.0016555786,16.5839129852,"True",2.7342000008,2.7532844543,13.9092837738,"True",2.2654800415,8.6877441406,12.4521800446,"True",3.9059998989,-4.2914009094,19.8632289337
"Character.MARTH","Action.UPTILT",12,"True",3.9059998989,-2.0926246643,12.0821219849,"True",2.7342000008,2.9832115173,11.919154303,"True",2.2654800415,8.6731376648,12.4031144547,"True",3.9059998989,-5.3022613525,14.3202697205
"Character.MARTH","Action.UPTILT",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UPTILT",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",7,"True",3.9059998989,18.8964080811,2.3826953339,"True",2.7342000008,13.1171226501,4.0204616951,"True",3.0466799736,8.8098754883,7.6717101501,"True",3.9059998989,23.6025810242,0.8779119419
"Character.MARTH","Action.DOWNTILT",8,"True",3.9059998989,18.9624252319,2.8677355217,"True",2.7342000008,13.1734046936,4.4477697777,"True",3.0466799736,8.7179527283,7.7730714249,"True",3.9059998989,23.7246017456,1.5501382517
"Character.MARTH","Action.DOWNTILT",9,"True",3.9059998989,18.810382843,2.9380370544,"True",2.7342000008,13.0701293945,4.6890307831,"True",3.0466799736,8.6373023987,7.849778788,"True",3.9059998989,23.570930481,1.6159863638
"Character.MARTH","Action.DOWNTILT",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DOWNTILT",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",7,"True",3.9059998989,8.5410804749,4.1146899628,"True",2.7342000008,9.3875617981,8.3928548264,"True",3.0466799736,4.5793266296,12.7518035339,"True",3.9059998989,4.1191673279,1.4627908634
"Character.MARTH","Action.FTILT_MID",8,"True",3.9059998989,16.1735687256,9.3255549835,"True",2.7342000008,11.9946174622,12.2083159851,"True",3.0466799736,5.7011756897,11.8712502884,"True",3.9059998989,18.4104347229,4.4805313515
"Character.MARTH","Action.FTILT_MID",9,"True",3.9059998989,18.1014099121,13.4464389252,"True",2.7342000008,13.0867996216,11.8972665237,"True",3.0466799736,7.1021232605,10.6603576111,"True",3.9059998989,23.4875564575,13.6452371048
"Character.MARTH","Action.FTILT_MID",10,"True",3.9059998989,14.8411369324,18.2592784332,"True",2.7342000008,12.1035728455,13.6252757477,"True",3.0466799736,8.5811347961,9.5975610184,"True",3.9059998989,18.6057662964,22.1112185883
"Character.MARTH","Action.FTILT_MID",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FTILT_MID",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",10,"True",3.9059998989,14.7261543274,20.4336520599,"True",3.1247999668,14.8489685059,15.4417144226,"True",3.5153999329,9.3189582825,8.0757991241,"True",3.9059998989,10.976020813,24.8883601593
"Character.MARTH","Action.FSMASH_MID",11,"True",3.9059998989,23.3479576111,12.4476853775,"True",3.1247999668,18.3049926758,10.6875754761,"True",3.5153999329,10.7410011292,6.8149696754,"True",3.9059998989,28.1050682068,15.8340493607
"Character.MARTH","Action.FSMASH_MID",12,"True",3.9059998989,18.6289901733,0.4915416705,"True",3.1247999668,15.869178772,4.0272389816,"True",3.5153999329,12.0068626404,5.6857053207,"True",3.9059998989,24.4497261047,0.7851184176
"Character.MARTH","Action.FSMASH_MID",13,"True",3.9059998989,18.8308448792,0.18534662,"True",3.1247999668,15.3667945862,3.5151285099,"True",3.5153999329,12.0077056885,5.0765935349,"True",3.9059998989,24.6467666626,0.3258434998
"Character.MARTH","Action.FSMASH_MID",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FSMASH_MID",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
