"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,56,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,7,"True",3.9059998989,18.8964080811,2.3826953339,"True",2.7342000008,13.1171226501,4.0204616951,"True",3.0466799736,8.8098754883,7.6717101501,"True",3.9059998989,23.6025810242,0.8779119419,0,0,"False"
23,57,8,"True",3.9059998989,18.9624252319,2.8677355217,"True",2.7342000008,13.1734046936,4.4477697777,"True",3.0466799736,8.7179527283,7.7730714249,"True",3.9059998989,23.7246017456,1.5501382517,0,0,"False"
23,57,9,"True",3.9059998989,18.810382843,2.9380370544,"True",2.7342000008,13.0701293945,4.6890307831,"True",3.0466799736,8.6373023987,7.849778788,"True",3.9059998989,23.570930481,1.6159863638,0,0,"False"
23,57,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,57,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,57,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,53,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1427612305,0,"False"
23,53,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0827598572,0,"False"
23,53,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0227622986,0,"False"
23,53,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,7,"True",3.9059998989,8.5410842896,4.1146899628,"True",2.7342000008,9.3875656128,8.3928548264,"True",3.0466799736,4.5793304443,12.7518035339,"True",3.9059998989,4.1191711426,1.4627908634,0,0,"False"
23,53,8,"True",3.9059998989,16.1735687256,9.3255549835,"True",2.7342000008,11.9946174622,12.2083159851,"True",3.0466799736,5.7011756897,11.8712502884,"True",3.9059998989,18.4104347229,4.4805313515,0,0,"False"
23,53,9,"True",3.9059998989,18.1014099121,13.4464389252,"True",2.7342000008,13.0867996216,11.8972665237,"True",3.0466799736,7.1021232605,10.6603576111,"True",3.9059998989,23.4875564575,13.6452371048,0,0,"False"
23,53,10,"True",3.9059998989,14.8411369324,18.2592784332,"True",2.7342000008,12.1035728455,13.6252757477,"True",3.0466799736,8.5811347961,9.5975610184,"True",3.9059998989,18.6057662964,22.1112185883,0,0,"False"
23,53,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,53,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,13,"True",4.296599865,6.2886619568,7.6362296509,"True",4.296599865,-6.2886619568,7.6362296509,"True",4.6872000694,0.9095687866,21.7094794678,"True",4.296599865,0.1917228699,26.0558635162,0,0,"False"
23,63,14,"True",4.296599865,6.2886619568,7.6362296509,"True",4.296599865,-6.2886619568,7.6362296509,"True",4.6872000694,0.8194732666,21.1293384003,"True",4.296599865,0.0308570862,25.463912146,0,0,"False"
23,63,15,"True",4.296599865,6.2886619568,7.6362296509,"True",4.296599865,-6.2886619568,7.6362296509,"True",4.6872000694,0.7792739868,20.5624019074,"True",4.296599865,-0.0371818542,24.8914290833,0,0,"False"
23,63,16,"True",4.296599865,6.2886619568,7.6362296509,"True",4.296599865,-6.2886619568,7.6362296509,"True",4.6872000694,0.7803573608,20.8677245544,"True",4.296599865,-0.0322532654,25.1962768005,0,0,"False"
23,63,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,63,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,63,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,60,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
