"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,45,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,6,"True",3.9059998989,14.6386528015,13.6154614853,"True",3.1247999668,9.8637180328,15.2157975601,"True",3.0466799736,3.5629386902,13.401915686,"True",3.9059998989,16.8651714325,10.4749080109,0,0
23,56,7,"True",3.9059998989,12.7777442932,21.2381545471,"True",3.1247999668,8.5186805725,17.2630797791,"True",3.0466799736,4.2823219299,13.1855060028,"True",3.9059998989,16.1831550598,23.2642680573,0,0
23,56,8,"True",3.9059998989,7.7830219269,23.944008963,"True",3.1247999668,6.5160255432,18.2534514832,"True",3.0466799736,5.3691558838,12.9777423309,"True",3.9059998989,9.2474784851,27.6914378571,0,0
23,56,9,"True",3.9059998989,3.4972686768,23.3356830048,"True",2.7342000008,4.8080253601,17.7140895294,"True",2.2654800415,7.1794891357,13.3734275269,"True",3.9059998989,3.1080970764,27.3007289337,0,0
23,56,10,"True",3.9059998989,0.179901123,20.9633876251,"True",2.7342000008,3.2724685669,16.1583835053,"True",2.2654800415,8.3770618439,12.7579842972,"True",3.9059998989,-0.871509552,24.709338324,0,0
23,56,11,"True",3.9059998989,-2.0016555786,16.5839129852,"True",2.7342000008,2.7532844543,13.9092837738,"True",2.2654800415,8.687746048,12.4521800446,"True",3.9059998989,-4.2914009094,19.8632289337,0,0
23,56,12,"True",3.9059998989,-2.0926208496,12.0821219849,"True",2.7342000008,2.983215332,11.919154303,"True",2.2654800415,8.6731414795,12.4031144547,"True",3.9059998989,-5.3022575378,14.3202697205,0,0
23,56,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,56,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,7,"True",3.9059998989,18.896402359,2.3826953339,"True",2.7342000008,13.1171226501,4.0204616951,"True",3.0466799736,8.8098735809,7.6717101501,"True",3.9059998989,23.6025772095,0.8779119419,0,0
23,57,8,"True",3.9059998989,18.9624233246,2.8677355217,"True",2.7342000008,13.1734008789,4.4477697777,"True",3.0466799736,8.7179527283,7.7730714249,"True",3.9059998989,23.7245998383,1.5501382517,0,0
23,57,9,"True",3.9059998989,18.8103790283,2.9380370544,"True",2.7342000008,13.0701236725,4.6890307831,"True",3.0466799736,8.637304306,7.849778788,"True",3.9059998989,23.5709266663,1.6159863638,0,0
23,57,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,57,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2101020813,0
23,53,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.150100708,0
23,53,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0900993347,0
23,53,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0301017761,0
23,53,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,7,"True",3.9059998989,8.5410747528,4.1146899628,"True",2.7342000008,9.3875617981,8.3928548264,"True",3.0466799736,4.5793304443,12.7518035339,"True",3.9059998989,4.1191635132,1.4627908634,0,0
23,53,8,"True",3.9059998989,16.1735687256,9.3255549835,"True",2.7342000008,11.9946212769,12.2083159851,"True",3.0466799736,5.7011756897,11.8712502884,"True",3.9059998989,18.4104366302,4.4805313515,0,0
23,53,9,"True",3.9059998989,18.1014080048,13.4464389252,"True",2.7342000008,13.0867996216,11.8972665237,"True",3.0466799736,7.1021270752,10.6603576111,"True",3.9059998989,23.4875545502,13.6452371048,0,0
23,53,10,"True",3.9059998989,14.8411407471,18.2592784332,"True",2.7342000008,12.1035709381,13.6252757477,"True",3.0466799736,8.5811367035,9.5975610184,"True",3.9059998989,18.6057682037,22.1112185883,0,0
23,53,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,53,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,13,"True",4.296599865,6.2886600494,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.9095687866,21.7094794678,"True",4.296599865,0.1917228699,26.0558635162,0,0
23,63,14,"True",4.296599865,6.2886600494,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.8194732666,21.1293384003,"True",4.296599865,0.0308570862,25.463912146,0,0
23,63,15,"True",4.296599865,6.2886600494,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.7792739868,20.5624019074,"True",4.296599865,-0.0371818542,24.8914290833,0,0
23,63,16,"True",4.296599865,6.2886600494,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.7803573608,20.8677245544,"True",4.296599865,-0.0322532654,25.1962768005,0,0
23,63,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,63,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,5,"True",4.296599865,13.6942672729,4.1247679161,"True",3.1247999668,12.6702842712,7.337377684,"True",3.5153999329,6.4802722931,6.9374762939,"True",3.9059998989,11.9605464935,2.8691908287,0,0
23,64,6,"True",4.296599865,19.3349399567,5.53393759,"True",3.1247999668,14.8314990997,8.0810405182,"True",3.5153999329,7.0523147583,6.4903689789,"True",3.9059998989,24.0798587799,3.3009582924,0,0
23,64,7,"True",4.296599865,15.3327312469,6.2000562119,"True",3.1247999668,12.9170627594,8.4799128937,"True",3.5153999329,6.7945728302,6.4290572571,"True",3.9059998989,19.0894966125,3.9010332989,0,0
23,64,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,20,"True",3.9059998989,-9.6875801086,3.2432476448,"True",3.1247999668,-6.6758842468,4.5391274857,"True",3.5153999329,-0.35131073,5.3137995171,"True",3.9059998989,-10.2754631042,2.1620718407,0,0
23,64,21,"True",3.9059998989,-12.6130714417,2.9131068157,"True",3.1247999668,-8.1776199341,4.3010007309,"True",3.5153999329,-0.6496810913,5.1716305183,"True",3.9059998989,-17.914680481,2.0097109245,0,0
