"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
23,45,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,45,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,10,"True",3.9059998989,14.7261543274,20.4336520599,"True",3.1247999668,14.8489685059,15.4417144226,"True",3.5153999329,9.3189582825,8.0757991241,"True",3.9059998989,10.976020813,24.8883601593
23,60,11,"True",3.9059998989,23.3479576111,12.4476853775,"True",3.1247999668,18.3049926758,10.6875754761,"True",3.5153999329,10.7410011292,6.8149696754,"True",3.9059998989,28.1050682068,15.8340493607
23,60,12,"True",3.9059998989,18.6289901733,0.4915416705,"True",3.1247999668,15.869178772,4.0272389816,"True",3.5153999329,12.0068626404,5.6857053207,"True",3.9059998989,24.4497261047,0.7851184176
23,60,13,"True",3.9059998989,18.8308448792,0.18534662,"True",3.1247999668,15.3667945862,3.5151285099,"True",3.5153999329,12.0077056885,5.0765935349,"True",3.9059998989,24.6467666626,0.3258434998
23,60,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,60,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,13,"True",4.296599865,6.2886581421,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.9095687866,21.7094794678,"True",4.296599865,0.1917228699,26.0558635162
23,63,14,"True",4.296599865,6.2886581421,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.8194732666,21.1293384003,"True",4.296599865,0.0308570862,25.463912146
23,63,15,"True",4.296599865,6.2886581421,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.7792739868,20.5624019074,"True",4.296599865,-0.0371818542,24.8914290833
23,63,16,"True",4.296599865,6.2886581421,7.6362296509,"True",4.296599865,-6.2886581421,7.6362296509,"True",4.6872000694,0.7803573608,20.8677245544,"True",4.296599865,-0.0322532654,25.1962768005
23,63,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,63,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,5,"True",4.296599865,13.6942710876,4.1247679161,"True",3.1247999668,12.6702842712,7.337377684,"True",3.5153999329,6.4802742004,6.9374762939,"True",3.9059998989,11.9605522156,2.8691908287
23,64,6,"True",4.296599865,19.3349494934,5.53393759,"True",3.1247999668,14.8315048218,8.0810405182,"True",3.5153999329,7.0523147583,6.4903689789,"True",3.9059998989,24.0798683167,3.3009582924
23,64,7,"True",4.296599865,15.3327331543,6.2000562119,"True",3.1247999668,12.9170646667,8.4799128937,"True",3.5153999329,6.7945747375,6.4290572571,"True",3.9059998989,19.0895004272,3.9010332989
23,64,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,20,"True",3.9059998989,-9.6875762939,3.2432476448,"True",3.1247999668,-6.6758880615,4.5391274857,"True",3.5153999329,-0.35131073,5.3137995171,"True",3.9059998989,-10.2754592896,2.1620718407
23,64,21,"True",3.9059998989,-12.6130828857,2.9131068157,"True",3.1247999668,-8.1776275635,4.3010007309,"True",3.5153999329,-0.6496810913,5.1716305183,"True",3.9059998989,-17.9146957397,2.0097109245
23,64,22,"True",3.9059998989,-10.5562973022,3.431640284,"True",3.1247999668,-7.8879470825,4.2958699631,"True",3.5153999329,-0.6253356934,5.0882178711,"True",3.9059998989,-14.9442672729,2.5374103951
23,64,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,64,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,7,"True",3.9059998989,18.8964080811,2.3826953339,"True",2.7342000008,13.1171226501,4.0204616951,"True",3.0466799736,8.8098754883,7.6717101501,"True",3.9059998989,23.6025810242,0.8779119419
23,57,8,"True",3.9059998989,18.9624252319,2.8677355217,"True",2.7342000008,13.1734046936,4.4477697777,"True",3.0466799736,8.7179527283,7.7730714249,"True",3.9059998989,23.7246017456,1.5501382517
23,57,9,"True",3.9059998989,18.810382843,2.9380370544,"True",2.7342000008,13.0701293945,4.6890307831,"True",3.0466799736,8.6373023987,7.849778788,"True",3.9059998989,23.570930481,1.6159863638
23,57,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,57,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,6,"True",3.9059998989,14.6386489868,13.6154614853,"True",3.1247999668,9.8637199402,15.2157975601,"True",3.0466799736,3.5629386902,13.401915686,"True",3.9059998989,16.8651695251,10.4749080109
23,56,7,"True",3.9059998989,12.7777442932,21.2381545471,"True",3.1247999668,8.5186805725,17.2630797791,"True",3.0466799736,4.2823219299,13.1855060028,"True",3.9059998989,16.1831550598,23.2642680573
23,56,8,"True",3.9059998989,7.7830200195,23.944008963,"True",3.1247999668,6.5160255432,18.2534514832,"True",3.0466799736,5.3691558838,12.9777423309,"True",3.9059998989,9.2474784851,27.6914378571
23,56,9,"True",3.9059998989,3.4972686768,23.3356830048,"True",2.7342000008,4.8080253601,17.7140895294,"True",2.2654800415,7.1794891357,13.3734275269,"True",3.9059998989,3.1080970764,27.3007289337
23,56,10,"True",3.9059998989,0.179901123,20.9633876251,"True",2.7342000008,3.2724685669,16.1583835053,"True",2.2654800415,8.3770637512,12.7579842972,"True",3.9059998989,-0.871509552,24.709338324
