"character","action","zeroindex"
13,12,"True"
13,13,"True"
13,79,"False"
13,179,"False"
13,180,"True"
13,186,"True"
13,201,"True"
13,200,"True"
13,194,"True"
13,357,"True"
13,19,"False"
13,203,"True"
13,236,"False"
13,213,"False"
13,216,"True"
25,322,"False"
25,323,"True"
25,324,"False"
25,29,"True"
25,42,"True"
25,14,"True"
25,39,"False"
25,244,"True"
25,44,"False"
25,40,"True"
25,57,"False"
25,41,"True"
25,56,"False"
25,15,"False"
25,53,"False"
25,51,"False"
25,55,"False"
25,63,"False"
25,64,"False"
25,60,"False"
25,16,"False"
25,17,"False"
25,245,"True"
25,246,"True"
25,18,"False"
25,20,"False"
25,21,"True"
25,23,"True"
25,19,"False"
25,24,"True"
25,26,"True"
25,236,"False"
25,43,"True"
25,25,"True"
25,357,"False"
25,358,"True"
25,349,"False"
25,353,"False"
25,86,"False"
25,35,"True"
25,68,"False"
25,27,"True"
25,354,"False"
25,66,"False"
25,252,"False"
25,253,"True"
25,255,"False"
25,67,"False"
25,69,"False"
25,0,"False"
25,12,"True"
25,13,"True"
25,257,"False"
25,259,"False"
25,262,"False"
25,263,"False"
25,181,"True"
25,251,"True"
25,182,"False"
25,180,"True"
25,235,"False"
25,265,"True"
25,359,"False"
25,361,"True"
25,28,"True"
25,351,"False"
25,79,"False"
25,90,"False"
25,191,"True"
25,192,"False"
25,194,"True"
25,80,"False"
25,178,"False"
25,179,"False"
25,233,"False"
25,234,"False"
25,264,"True"
25,38,"True"
25,183,"True"
25,184,"False"
25,186,"True"
25,197,"False"
25,196,"False"
25,189,"False"
25,187,"False"
25,4,"True"
25,77,"False"
25,83,"False"
25,195,"False"
25,188,"False"
25,199,"True"
25,201,"True"
25,200,"True"
25,348,"False"
25,74,"True"
25,73,"True"
25,71,"True"
25,72,"True"
25,65,"False"
25,70,"True"
25,205,"False"
25,208,"True"
25,210,"True"
25,211,"True"
25,347,"False"
25,254,"False"
25,256,"False"
25,258,"False"
25,260,"False"
25,261,"False"
25,214,"True"
25,212,"True"
26,322,"False"
26,323,"True"
26,324,"False"
26,29,"True"
26,42,"True"
26,14,"True"
26,20,"False"
26,18,"False"
26,21,"True"
26,23,"True"
26,19,"True"
26,15,"False"
26,39,"False"
26,40,"True"
26,41,"True"
26,16,"False"
26,17,"False"
26,245,"True"
26,182,"False"
26,179,"False"
26,180,"True"
26,178,"False"
26,44,"False"
26,57,"False"
26,53,"False"
26,56,"False"
26,60,"False"
26,64,"False"
26,63,"False"
26,235,"False"
26,233,"False"
26,234,"False"
26,24,"True"
26,25,"True"
26,27,"True"
26,65,"False"
26,67,"False"
26,72,"True"
26,68,"False"
26,66,"False"
26,341,"False"
26,342,"True"
26,344,"False"
26,349,"False"
26,351,"True"
26,350,"True"
26,354,"True"
26,353,"True"
26,352,"True"
26,357,"True"
26,356,"True"
26,355,"True"
26,236,"False"
26,43,"True"
26,26,"True"
26,369,"False"
26,367,"False"
26,35,"True"
26,368,"False"
26,252,"False"
26,253,"True"
26,255,"False"
26,257,"False"
26,262,"False"
26,263,"False"
26,259,"False"
26,90,"False"
26,199,"True"
26,38,"True"
26,191,"True"
26,197,"False"
26,201,"True"
26,200,"True"
26,183,"True"
26,184,"False"
26,187,"False"
26,192,"False"
26,195,"False"
26,189,"False"
26,196,"False"
26,194,"True"
26,188,"False"
26,254,"False"
26,256,"False"
26,260,"False"
26,261,"False"
26,258,"False"
26,345,"False"
26,347,"False"
26,343,"False"
26,346,"True"
26,358,"False"
26,360,"True"
26,362,"True"
26,365,"True"
26,0,"False"
26,12,"True"
26,13,"True"
26,28,"True"
26,363,"True"
26,366,"True"
26,359,"True"
26,361,"True"
26,364,"True"
26,371,"False"
26,79,"False"
26,186,"True"
26,205,"False"
26,207,"True"
26,209,"True"
26,211,"True"
26,214,"True"
26,212,"True"
21,322,"False"
21,323,"True"
21,324,"False"
21,29,"True"
21,42,"True"
21,14,"True"
21,15,"False"
21,16,"False"
21,18,"False"
21,17,"False"
21,20,"False"
21,21,"True"
21,23,"True"
21,19,"False"
21,28,"True"
21,24,"True"
21,25,"True"
21,27,"True"
21,32,"True"
21,348,"False"
21,35,"True"
21,43,"True"
21,347,"False"
21,39,"False"
21,350,"False"
21,349,"False"
21,345,"False"
21,346,"False"
21,65,"False"
21,68,"False"
21,69,"False"
21,66,"False"
21,67,"False"
21,56,"False"
21,53,"False"
21,44,"False"
21,55,"False"
21,40,"True"
21,57,"False"
21,41,"True"
21,63,"False"
21,60,"False"
21,64,"False"
21,343,"False"
21,245,"True"
21,246,"True"
21,26,"True"
21,344,"False"
21,0,"False"
21,12,"True"
21,13,"True"
21,236,"False"
21,252,"False"
21,253,"True"
21,257,"False"
21,255,"False"
21,262,"False"
21,263,"False"
21,259,"False"
21,341,"True"
21,79,"False"
21,90,"False"
21,38,"True"
21,183,"True"
21,184,"False"
21,189,"False"
21,186,"True"
21,188,"False"
21,187,"False"
21,191,"True"
21,192,"False"
21,197,"False"
21,6,"True"
21,7,"True"
21,76,"False"
21,77,"False"
21,195,"False"
21,80,"False"
21,196,"False"
21,4,"True"
21,194,"True"
21,199,"True"
21,178,"False"
21,180,"True"
21,201,"True"
21,200,"True"
21,254,"False"
21,256,"False"
21,260,"False"
21,261,"False"
21,258,"False"
21,214,"True"
21,212,"True"
5,322,"False"
5,323,"True"
5,324,"False"
5,29,"True"
5,42,"True"
5,14,"True"
5,15,"False"
5,16,"False"
5,18,"False"
5,20,"False"
5,21,"True"
5,23,"True"
5,19,"False"
5,17,"False"
5,44,"False"
5,45,"True"
5,56,"False"
5,39,"False"
5,40,"True"
5,57,"False"
5,41,"True"
5,51,"False"
5,53,"False"
5,55,"False"
5,63,"False"
5,64,"False"
5,60,"False"
5,24,"True"
5,25,"True"
5,182,"False"
5,180,"True"
5,26,"True"
5,236,"False"
5,43,"True"
5,341,"True"
5,342,"True"
5,343,"True"
5,359,"False"
5,361,"False"
5,362,"False"
5,363,"True"
5,347,"False"
5,245,"True"
5,246,"True"
5,65,"False"
5,27,"True"
5,360,"False"
5,252,"False"
5,253,"True"
5,262,"False"
5,263,"False"
5,68,"False"
5,255,"False"
5,67,"False"
5,72,"True"
5,69,"False"
5,35,"True"
5,0,"False"
5,12,"True"
5,32,"True"
5,66,"False"
5,353,"False"
5,28,"True"
5,344,"True"
5,345,"True"
5,346,"True"
5,13,"True"
5,178,"False"
5,235,"False"
5,234,"False"
5,233,"False"
5,264,"True"
5,179,"False"
5,205,"False"
5,208,"True"
5,210,"True"
5,211,"True"
5,257,"False"
5,259,"False"
5,79,"False"
5,80,"False"
5,90,"False"
5,191,"True"
5,192,"False"
5,38,"True"
5,183,"True"
5,184,"False"
5,186,"True"
5,194,"True"
5,189,"False"
5,197,"False"
5,188,"False"
5,196,"False"
5,254,"False"
5,260,"False"
5,261,"False"
5,256,"False"
5,258,"False"
5,199,"True"
5,200,"True"
5,201,"True"
5,4,"True"
5,70,"True"
5,195,"False"
5,187,"False"
5,214,"True"
5,212,"True"
17,322,"False"
17,323,"True"
17,324,"False"
17,29,"True"
17,42,"True"
17,14,"True"
17,18,"False"
17,15,"False"
17,16,"False"
17,245,"True"
17,17,"False"
17,20,"False"
17,21,"True"
17,23,"True"
17,19,"False"
17,44,"False"
17,45,"True"
17,46,"True"
17,39,"False"
17,41,"True"
17,53,"False"
17,40,"True"
17,57,"False"
17,56,"False"
17,51,"False"
17,55,"False"
17,63,"False"
17,60,"False"
17,64,"False"
17,24,"True"
17,62,"False"
17,58,"False"
17,341,"False"
17,357,"False"
17,355,"False"
17,35,"True"
17,43,"True"
17,343,"False"
17,348,"True"
17,351,"False"
17,352,"True"
17,27,"True"
17,236,"False"
17,0,"False"
17,12,"True"
17,85,"False"
17,32,"True"
17,25,"True"
17,252,"False"
17,253,"True"
17,262,"False"
17,263,"False"
17,347,"True"
17,346,"True"
17,65,"False"
17,69,"False"
17,68,"False"
17,67,"False"
17,66,"False"
17,342,"False"
17,358,"False"
17,349,"False"
17,353,"True"
17,354,"True"
17,28,"True"
17,356,"False"
17,178,"False"
17,235,"False"
17,234,"False"
17,233,"False"
17,255,"False"
17,257,"False"
17,26,"True"
17,259,"False"
17,264,"True"
17,182,"False"
17,179,"False"
17,205,"False"
17,206,"True"
17,207,"True"
17,209,"True"
17,211,"True"
17,181,"True"
17,180,"True"
17,80,"False"
17,90,"False"
17,183,"True"
17,184,"False"
17,38,"True"
17,186,"True"
17,189,"False"
17,191,"True"
17,192,"False"
17,194,"True"
17,197,"False"
17,196,"False"
17,4,"True"
17,79,"False"
17,188,"False"
17,199,"True"
17,201,"True"
17,200,"True"
17,254,"False"
17,260,"False"
17,261,"False"
17,256,"False"
17,258,"False"
17,187,"False"
17,195,"False"
17,214,"True"
17,212,"True"
0,322,"False"
0,323,"True"
0,324,"False"
0,29,"True"
0,42,"True"
0,14,"True"
0,15,"False"
0,16,"False"
0,18,"False"
0,17,"False"
0,20,"False"
0,21,"True"
0,23,"True"
0,19,"False"
0,53,"False"
0,51,"False"
0,55,"False"
0,56,"False"
0,44,"False"
0,39,"False"
0,57,"False"
0,40,"True"
0,41,"True"
0,45,"True"
0,46,"True"
0,63,"False"
0,60,"False"
0,64,"False"
0,24,"True"
0,62,"False"
0,25,"True"
0,43,"True"
0,58,"False"
0,236,"False"
0,343,"False"
0,347,"False"
0,35,"True"
0,350,"False"
0,349,"False"
0,345,"False"
0,27,"True"
0,65,"False"
0,69,"False"
0,68,"False"
0,67,"False"
0,66,"False"
0,28,"True"
0,0,"False"
0,12,"True"
0,13,"True"
0,348,"False"
0,346,"False"
0,344,"False"
0,252,"False"
0,253,"True"
0,178,"False"
0,235,"False"
0,233,"False"
0,234,"False"
0,255,"False"
0,257,"False"
0,262,"False"
0,263,"False"
0,259,"False"
0,26,"True"
0,264,"True"
0,179,"False"
0,205,"False"
0,208,"True"
0,210,"True"
0,211,"True"
